dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
towerData,"{'expolim': 3, 'max_terms': 8}",27.235527573638485,20.788430281837837,0.006357391535873846,7173.706545352936,-995.093562*log(x0^-1 * x3^-1 * x4^-1 * x6 * x7 * x8 * x10^-1 * x11^2 * x12^-1 * x13 * x14 * x15^-3 * x16 * x17 * x19^2 * x21 * x23^-2) + -890.523737*log(x0^2 * x3^2 * x4^2 * x7^-1 * x8^-1 * x10^3 * x11 * x12^2 * x13^-1 * x14^-1 * x15 * x16^-1 * x17^-1 * x19^-2 * x20^-1 * x21^-1 * x22^-1 * x23^2 * x24^-1) + 293.349011*log(x3^2 * x5^3 * x12^-3 * x13^3 * x15 * x23^-1 * x24^3) + -1472.303233*log(x6^-2 * x11^2 * x12 * x20^-3 * x24) + 2725433722627311.5*id(x0^-2 * x1^3 * x2^-2 * x3^2 * x4^-1 * x5^-1 * x6 * x7^-2 * x8^3 * x9 * x10^-2 * x11^-3 * x12^2 * x13^-3 * x14^-3 * x16^3 * x17^-3 * x18^2 * x19^-2 * x20^-1 * x21 * x22^-2 * x23^3 * x24) + -591421107940946.0*tanh(x0 * x3 * x4^-1 * x7^-2 * x8^-2 * x10 * x11^-2 * x12 * x13^-2 * x14^3 * x15^2 * x16^-2 * x17^-3 * x19^-1 * x20^-2 * x21^-2 * x23^2 * x24^-1) + 75.358536*log(x0^-3 * x3^3 * x4^-2 * x6 * x7^2 * x8^2 * x11^-1 * x12^-2 * x13^2 * x14^2 * x15^2 * x16^2 * x17^2 * x20^2 * x21^2 * x22^2 * x23^-2 * x24^-3) + 6090961298.355735*sin(x0^3 * x3^-1 * x7^-1 * x8^2 * x10^-2 * x11^-1 * x12^-2 * x13^-1 * x14^2 * x15^-1 * x16^-1 * x17^-1 * x21^-1 * x22^2) + 5340.9528721034485,4,5
wineRed,"{'expolim': 1, 'max_terms': 10}",0.6305190226118154,0.4931662890152689,0.01246213781691886,2325.6244616508484,0.613011*sqrt.abs(x3^-1 * x4^-1 * x5^-1 * x7^-1 * x8^-1 * x9 * x10) + -4.432993*tanh(x7^-1 * x8 * x9 * x10^-1) + -0.348244*log(x1^-1 * x3^-1 * x4^-1 * x5^-1 * x6 * x8 * x9^-1) + -0.449403*sqrt.abs(x0 * x3^-1 * x4 * x5 * x7^-1 * x8) + 0.414912*sqrt.abs(x3^-1 * x4 * x5 * x7^-1 * x8 * x10) + 2.028093*tanh(x1^-1 * x4 * x5 * x7^-1 * x8^-1 * x9 * x10) + 0.062233*sqrt.abs(x0 * x1^-1 * x5 * x6^-1 * x7^-1 * x8 * x9 * x10) + -27.22778*sqrt.abs(x0^-1 * x1 * x4 * x5 * x6^-1 * x8 * x9^-1 * x10^-1) + -100.270252*exp(x0^-1 * x1^-1 * x2 * x6^-1 * x7 * x8 * x9^-1 * x10^-1) + 2.350721*sqrt.abs(x0^-1 * x1^-1 * x2 * x3 * x4 * x5^-1 * x6^-1 * x7 * x8 * x9 * x10) + 106.10608433557721,0,0
wineRed,"{'expolim': 2, 'max_terms': 8}",0.6359599610222828,0.4973726842179314,0.012636288142378983,2361.8200228214264,-0.290112*id(x8 * x9^-1) + 28.395302*cos(x3^-1 * x5 * x7 * x9 * x10^-2) + -0.079938*sin(x0^-1 * x1^-1 * x4^-2 * x8 * x9^-1) + -0.268873*tanh(x2^2 * x3^-1 * x5 * x7^-1 * x8^2 * x10^-1) + -0.117046*log(x0^-2 * x1 * x3 * x4^2 * x5^-1 * x6 * x7 * x9 * x10^-2) + -4.604661*sqrt.abs(x1^2 * x6^-2 * x9^-1) + -9.474373*exp(x1 * x7^-1 * x9 * x10^-1) + 0.380077*cos(x10) + -12.55494881817448,0,1
wineRed,"{'expolim': 1, 'max_terms': 8}",0.6329119754025957,0.4964318118728325,0.01252677813094107,2346.2604677677155,0.940048*sqrt.abs(x1^-1 * x4^-1 * x6^-1 * x7 * x8^-1 * x9 * x10) + -3.88109*sqrt.abs(x1^-1 * x4^-1 * x6^-1 * x8 * x10^-1) + -25.151533*sqrt.abs(x0^-1 * x1 * x3^-1 * x5 * x6^-1 * x7 * x8^-1 * x9^-1 * x10^-1) + 0.191016*sqrt.abs(x1^-1 * x4^-1 * x5 * x6^-1 * x7 * x8^-1 * x10) + -0.13513*id(x0^-1 * x1 * x3 * x4^-1 * x5^-1 * x7^-1 * x8 * x9^-1) + 0.052681*exp(x0^-1 * x1 * x3^-1 * x4^-1 * x5^-1 * x8 * x9^-1) + -0.099757*sqrt.abs(x1^-1 * x2 * x3^-1 * x4^-1 * x6 * x7 * x8^-1 * x9 * x10^-1) + 0.267653*log(x0^-1 * x4^-1 * x5^-1 * x6^-1 * x7 * x8 * x10) + 6.686486991421111,0,2
wineRed,"{'expolim': 3, 'max_terms': 8}",0.6395702186754774,0.5098258392963062,0.012773057984407319,2362.375346660614,-0.282064*sqrt.abs(x0^-1 * x4^-1 * x7^-3 * x8 * x9^2 * x10^2) + 0.146041*sqrt.abs(x0^-1 * x4^-1 * x7^-1 * x9^2 * x10^3) + 0.389441*log(x0 * x3^-1 * x4^-2 * x6^-1 * x7 * x8^-1 * x9^2 * x10^2) + -0.01152*sqrt.abs(x0^2 * x3^-1 * x6 * x7^2 * x8^-2 * x9 * x10) + -0.784889*tanh(x0^2 * x1 * x3^-1 * x4^-2 * x6^-1 * x7^2 * x8^-1 * x9^-2 * x10^-2) + 8e-06*id(x0^-1 * x1^-1 * x3^2 * x4 * x6^2 * x7^2) + 0.805217*cos(x0^-2 * x1^3 * x3^2 * x4^-2 * x6^-3 * x7^-2 * x10^2) + -65.437872*sqrt.abs(x1 * x3^-1 * x6^-1 * x7^-1 * x8^-1 * x9^-1 * x10^-2) + 4.181816573301179,0,3
wineRed,"{'expolim': 2, 'max_terms': 10}",0.6392421986220264,0.5059428969344133,0.012763639233355018,2331.4308168888087,0.974373*tanh(x1^-1 * x6 * x7^-1 * x8^-2 * x9) + -0.559851*tanh(x0^2 * x1^2 * x2^-1 * x3^-1 * x5^-2 * x6^2 * x7 * x8^-1 * x9^-1 * x10^-1) + 1.044392*tanh(x0^2 * x1^-2 * x3^-2 * x4^2 * x6 * x7^2 * x8^-1 * x9 * x10) + -16.316657*tanh(x7^2 * x9 * x10^-1) + -0.307663*tanh(x0^-2 * x1^-2 * x4^2 * x7^2 * x8 * x9^-1 * x10^2) + -0.41332*sin(x0^-1 * x1^-1 * x2^2 * x3 * x4 * x6^2 * x7 * x8^-2 * x9 * x10^-1) + -1.956453*log(x7 * x9^-1 * x10^-1) + -0.020033*exp(x7 * x8) + -0.361799*tanh(x1 * x3^-1 * x6 * x9^2 * x10^-1) + -22.308374*tanh(x1 * x7^-1 * x8^-1 * x10^-1) + 2.6706765077430554,0,4
wineRed,"{'expolim': 1, 'max_terms': 10}",0.6360744620185941,0.501882322463189,0.012653055622577365,2386.640829086304,1.030468*log(x0 * x5^-1 * x6 * x7^-1 * x8^-1 * x9^-1) + -0.05898*sqrt.abs(x1^-1 * x6 * x9) + -0.980218*tanh(x0 * x4^-1 * x6^-1 * x9^-1 * x10^-1) + 37.281966*cos(x0 * x1 * x3 * x6^-1 * x10^-1) + 61.394286*cos(x0^-1 * x3 * x4^-1 * x5^-1 * x7^-1 * x8^-1 * x9^-1 * x10^-1) + 1.114355*log(x0 * x1 * x4 * x5 * x6^-1 * x7 * x8^-1 * x10) + 10.723407*sqrt.abs(x3 * x4 * x6^-1 * x7 * x8^-1) + -1.818207*log(x0 * x1 * x4 * x9^-1 * x10^-1) + 0.084118*sqrt.abs(x0^-1 * x1 * x3 * x5^-1 * x6 * x8 * x9^-1) + -0.027293*sqrt.abs(x0 * x1^-1 * x2 * x3 * x4 * x6 * x7 * x8^-1 * x9) + -99.41694314456244,0,5
wineRed,"{'expolim': 2, 'max_terms': 8}",0.5956201937263407,0.45554928822696417,0.011331598034425119,2356.977742910385,-1.754568*log(x0^-1 * x3 * x8 * x10^-1) + -67.820816*sin(x3^-1 * x8^-1 * x10^-1) + -23.713696*sqrt.abs(x0^-2 * x1^2 * x3^2 * x4^-2 * x5^-1 * x6^-2 * x7 * x8^-2 * x9^-1 * x10^-1) + 0.63362*sqrt.abs(x3 * x7^-1 * x8^-1 * x10) + -0.040797*sqrt.abs(x0^2 * x1 * x7 * x8 * x9^-1 * x10) + 0.270295*log(x1^2 * x7^-2 * x8^-1 * x10^2) + -0.002935*sqrt.abs(x0^2 * x1^-1 * x4 * x6^2 * x8^-1 * x9^2) + 0.031874*sqrt.abs(x0^-1 * x1^-1 * x3^2 * x4^-2 * x5^2 * x6^-2 * x7^-2 * x8^-2 * x9^2 * x10) + 1.9012853646991528,1,0
wineRed,"{'expolim': 3, 'max_terms': 8}",0.6015414874441016,0.45386285135835436,0.01159342965778885,2344.9895668029785,-0.0*exp(x3^2 * x5^-1 * x6 * x8^-1 * x9^-2 * x10^-2) + -6.606616*sqrt.abs(x0^-2 * x1^2 * x4^-1 * x6^-1 * x7^3 * x8^2 * x9^-2 * x10^-1) + -6.6e-05*id(x1^3 * x2 * x3^3 * x4^-2 * x5^-3 * x6^-2 * x7^-1 * x8^2 * x9^-1 * x10^3) + -0.096896*sin(x0 * x1 * x3^-2 * x8^2 * x9^2) + -0.225723*tanh(x1^-3 * x2 * x3^-2 * x5^2 * x6^-1 * x8^2 * x9^3) + -0.644116*log(x0^-1 * x1^2 * x3^-2 * x4^-1 * x6^-1 * x8^2 * x10^-3) + -0.501877*log(x0^2 * x1 * x3^-1 * x4^2 * x5^2 * x6 * x8^2 * x9^-2 * x10^-1) + -0.55908*log(x1^-3 * x3^3 * x5^-2 * x6 * x7^3 * x8^-2 * x9 * x10^-1) + 1.7575988217575125,1,1
wineRed,"{'expolim': 3, 'max_terms': 4}",0.5983209058634604,0.46111464389793844,0.011451932220689525,2391.2368459701543,-0.323741*log(x0^-3 * x1^3 * x5^-1 * x6^2 * x7^3 * x8^-1 * x9^-3 * x10^-3) + -0.552819*log(x0^2 * x1^-1 * x4^-1 * x5 * x6^-1 * x7^2 * x8 * x9 * x10^-3) + -0.000417*id(x0^2 * x1^3 * x3 * x4^-1 * x6^-2 * x7^-2 * x8^2 * x10) + 0.254176*log(x0^2 * x4^-3 * x5 * x7^2 * x8^-1 * x9 * x10^2) + -2.125406401263655,1,2
wineRed,"{'expolim': 2, 'max_terms': 4}",0.6013065608108535,0.45902999104023134,0.011546413096452459,2371.107635974884,-2.726901*log(x7^2 * x10^-1) + -1.45052*tanh(x0^-1 * x1 * x4^-1 * x5^-1 * x6^-1 * x8^2 * x9^-2) + 0.344491*sqrt.abs(x5 * x6^-1 * x7^-1 * x8^-2 * x9 * x10^2) + 0.122199*log(x1^-2 * x3 * x4^-2 * x5^-2 * x6^-1 * x7^-1 * x8^-2 * x9^2 * x10^-2) + 0.017329928049576004,1,3
wineRed,"{'expolim': 3, 'max_terms': 8}",0.605952937842023,0.4618082276811741,0.011741555387822001,2322.9149305820465,-0.033463*log(x1^3 * x4^3 * x5 * x7^-1 * x8^-3 * x10^-1) + 0.561598*id(x10) + 0.0*id(x0^-1 * x2^2 * x3^2 * x4^-3 * x6^2 * x7^-3 * x8 * x9^-2) + -0.000688*id(x7^3 * x8^2 * x9^-1 * x10^2) + -0.000432*sqrt.abs(x0^2 * x1^-1 * x2 * x3^-1 * x4^2 * x6^2 * x7^2 * x9^-1 * x10^2) + -5e-06*sqrt.abs(x0^2 * x1 * x2^2 * x3^2 * x4^-3 * x5^-2 * x6^3 * x7^-2 * x8 * x9^3 * x10) + -1.129255*id(x3^-2 * x5^2 * x7^-2 * x9^2 * x10^-3) + -41.589773*sqrt.abs(x0^-1 * x1^3 * x6^-1 * x7^2 * x8^-2 * x9) + 1.0831810052098438,1,4
wineRed,"{'expolim': 3, 'max_terms': 10}",0.5936642723277782,0.4496165906479247,0.011284856803943677,2417.693578243256,0.237323*log(x1^2 * x4^-2 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x10^3) + 0.804757*log(x1^-2 * x3^-1 * x4^2 * x5 * x6^-1 * x7^-3 * x9^2 * x10) + -0.000227*sqrt.abs(x3^2 * x4^-1 * x5^-2 * x6 * x7^2 * x8 * x9^-1 * x10^3) + 0.267115*log(x1^2 * x3^-1 * x6 * x7^2 * x9^-1 * x10) + 0.536239*log(x1^-2 * x3^-1 * x4 * x5^2 * x7^-2 * x8^-2 * x9^3 * x10^2) + -60.778533*sqrt.abs(x1^2 * x6^-1 * x8^-1 * x9^2 * x10^-1) + -10.412884*sqrt.abs(x1^-1 * x2^3 * x3^-1 * x4 * x5^-1 * x6 * x7^2 * x8^-3 * x9^-2 * x10^-1) + -0.000563*sqrt.abs(x0 * x1^-1 * x4 * x6^2 * x7^2 * x8^2 * x9^3 * x10) + 0.568175*log(x1^3 * x3^3 * x4^-3 * x5^-3 * x6 * x7^-3 * x8^-3 * x9^-2) + 0.0*id(x0^-1 * x1^-1 * x4^-1 * x5^2 * x6^2 * x7^2 * x8^-1 * x9^-1 * x10^2) + 5.053619042024984,1,5
wineRed,"{'expolim': 3, 'max_terms': 8}",0.6092825072405101,0.4763635322922644,0.011702066854914487,2374.4360711574554,-0.118453*cos(x0 * x1^3 * x3^-2 * x4^-2 * x5 * x6^-3 * x7^2 * x10^2) + -0.733539*log(x1^-1 * x3^-2 * x5^-2 * x7^3 * x8^2 * x10^-3) + -0.50049*id(x0^-1 * x5 * x8^-1 * x9^2) + 0.093267*log(x0 * x1^3 * x4^2 * x5^-1 * x6^-1 * x7 * x8^2 * x9^2) + -0.444618*log(x0 * x1^3 * x3^3 * x4 * x5^3 * x7^3 * x8^2 * x9^-2 * x10^-2) + -14.071718*exp(x0^-1 * x1^3 * x3 * x4^-1 * x6^-1 * x8^-1 * x9) + -0.20959*id(x0^-3 * x3 * x4^-1 * x5^-1 * x7^-3 * x8^3 * x9^-1) + 2e-05*id(x1 * x3^2 * x4^-3 * x5^2 * x6^-2 * x8 * x9^2) + 15.844278227243226,2,0
wineRed,"{'expolim': 3, 'max_terms': 10}",0.6156134201532508,0.47251832847567987,0.011956585356796758,2372.53551864624,-0.291942*log(x0^-3 * x4^-2 * x5 * x6^-1 * x7 * x8 * x9^3) + -0.534893*log(x1^2 * x6^2 * x7^-1 * x8 * x9^-2 * x10^-3) + 0.740656*log(x7^3 * x9^2 * x10^2) + -921.420652*tanh(x1 * x2 * x3^3 * x6^2 * x7^2 * x9^-1) + 0.196924*log(x1^-2 * x4^-2 * x5^2 * x6^2 * x7^-1 * x9 * x10) + -0.47515*tanh(x1^-3 * x2 * x3^2 * x4^3 * x6^2 * x7^-3 * x8^-2 * x9^2 * x10^-1) + -0.366415*log(x0 * x1^-1 * x3^-2 * x4^-1 * x7^2 * x8^2 * x9 * x10) + -0.230374*log(x0^3 * x1^-2 * x3^3 * x4^3 * x6^-2 * x7^3 * x8^3 * x9 * x10) + -0.013946*sqrt.abs(x1^-1 * x3^-1 * x6^2 * x8^3 * x9^2 * x10^-2) + -921.500038*tanh(x1^3 * x2^-2 * x3^2 * x4^2 * x5^-2 * x6^-1 * x7^-2 * x9^2 * x10^-2) + 923.3959907910825,2,1
wineRed,"{'expolim': 3, 'max_terms': 10}",0.6147748410176709,0.4845960974993204,0.011876438929868718,2323.7552590370183,-2.909374*log(x3^-1 * x6 * x9 * x10^-1) + -4.153198*log(x3^2 * x7 * x9^-1) + 49331.366063*tanh(x0^3 * x1^-2 * x2^-2 * x3^-2 * x4^3 * x5^2 * x6^3 * x7^-3 * x8^-1 * x9^2 * x10^-1) + -3.589222*log(x3^-3 * x7^3) + 0.081171*cos(x0^-2 * x4^-3 * x7^-2 * x8^-2 * x9^-1 * x10) + -2.683855*log(x3^2 * x6^-1 * x8) + 0.093549*log(x1 * x3^3 * x4^-3 * x7^-1 * x9^2 * x10^-3) + -0.704147*sqrt.abs(x1^3 * x3^2 * x4^-1 * x6^-2 * x8^2 * x9^-2 * x10^-1) + -11.659474*id(x1 * x9^2 * x10^-1) + -0.493474*sin(x1 * x2^2 * x3 * x5^-2 * x6^2 * x7^-2 * x10^-1) + -49327.65705486135,2,2
wineRed,"{'expolim': 2, 'max_terms': 8}",0.618073848473477,0.48375134539090003,0.01203002060782971,2359.9289388656616,-0.086148*cos(x1^2 * x3 * x5^-2 * x6^2 * x9 * x10) + -75.569287*log(x0 * x3 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x8 * x9) + -225.453171*log(x0 * x3 * x4^-1 * x5^-1 * x7^2 * x8 * x10^2) + -301.312864*log(x0^-1 * x3^-1 * x4 * x5 * x7^-1 * x8^-1 * x10^-1) + -0.022743*id(x0^-2 * x1 * x3 * x4^-1 * x5^-1 * x7^-1 * x8^2 * x9^-1 * x10) + -75.889629*log(x6 * x9^-1 * x10^-2) + -2.75371*sqrt.abs(x6^-1 * x8^2 * x9^-2 * x10^-1) + 0.255685*log(x1^-1 * x5 * x6^-1 * x8^-2 * x9^-1) + 1.9021424011563615,2,3
wineRed,"{'expolim': 1, 'max_terms': 4}",0.6157454346570909,0.4705863464209383,0.011957021091615425,2372.6224555969243,-1.308503*log(x0^-1 * x3 * x4^-1 * x7 * x8 * x10^-1) + -0.081225*sqrt.abs(x0 * x1^-1 * x4 * x6 * x7 * x8 * x9) + 1.142256*log(x0^-1 * x1^-1 * x3 * x4^-1 * x7^-1 * x9 * x10) + -0.187903*log(x0^-1 * x1^-1 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7 * x8 * x9^-1 * x10^-1) + 1.0731408167728764,2,4
wineRed,"{'expolim': 3, 'max_terms': 4}",0.6193582465498523,0.48286421276448355,0.012098645256423873,2366.718178510666,-1.186313*tanh(x0^-1 * x1 * x4^-1 * x6 * x7^2 * x9^3 * x10^-2) + 0.612513*log(x0^-2 * x1^-2 * x7^-1 * x8^-2 * x9 * x10^2) + -1583.966914*sqrt.abs(x0^-3 * x1^-2 * x7^-2 * x8^-3 * x9^2 * x10^-3) + 0.412612*log(x0 * x1 * x4^-1 * x7^-3 * x8^-3 * x9^3 * x10^2) + 5.326899358402146,2,5
wineRed,"{'expolim': 2, 'max_terms': 4}",0.6156974669244814,0.480578435881024,0.011918340625534892,2355.0847766399384,-3.883038*log(x7^2 * x10^-1) + 0.102473*log(x0^-2 * x5 * x9^2 * x10^-1) + -0.269654*log(x0^-1 * x4 * x6^2 * x8^2 * x10^2) + -0.326615*sqrt.abs(x1 * x6^-1 * x7^2 * x8^2 * x9^-2 * x10) + 0.3502534833814037,3,0
wineRed,"{'expolim': 3, 'max_terms': 10}",0.614010816257246,0.47378211554608196,0.011860501316219286,2329.4593307971954,0.204037*log(x1^-2 * x4 * x5^-1 * x6^-1 * x7^2 * x8^2 * x9^-1 * x10^3) + 0.284041*log(x1 * x4^-1 * x5^2 * x6^2 * x7^-2 * x8^-2 * x10^2) + 0.258641*tanh(x0^-1 * x1^-1 * x3^-2 * x4^2 * x5^2 * x6 * x7^-2 * x9^2) + 0.379618*log(x1^-1 * x3 * x4^2 * x5^2 * x7^2 * x8^2 * x9^-1 * x10^-1) + -0.00207*id(x0^-1 * x1^3 * x3^2 * x4^-3 * x5^-1 * x6^-1 * x7^2 * x10) + -1.092327*sin(x0 * x1^2 * x3^-2 * x4 * x5 * x6^-1 * x7^2 * x8^2 * x9^2) + 0.0*id(x0^-1 * x1 * x3^2 * x4^-2 * x5 * x6 * x7^-2 * x8^-2 * x9^-2 * x10) + 0.870978*log(x4^-1 * x5^-1 * x6^-1 * x7^-2 * x8^-2 * x9^2 * x10^2) + -0.065565*sqrt.abs(x0^-1 * x1^-3 * x3^2 * x6 * x8 * x9^2 * x10^-2) + 0.188654*sqrt.abs(x1^2 * x3^-2 * x4^-1 * x5^-2 * x6^2 * x7^-3 * x10^-1) + 1.5469949032832169,3,1
wineRed,"{'expolim': 1, 'max_terms': 8}",0.6155074571554485,0.47492313638506783,0.011937904250814653,2362.329859733581,-1.393824*log(x1 * x4 * x5 * x7^-1 * x8 * x9^-1 * x10^-1) + 0.260532*cos(x0^-1 * x1 * x3 * x4 * x6 * x7^-1 * x9) + 1e-06*id(x0 * x1^-1 * x2 * x4^-1 * x5 * x6 * x7^-1 * x8 * x9^-1 * x10^-1) + -0.020122*sqrt.abs(x0 * x1^-1 * x4 * x6 * x7^-1 * x9 * x10) + 27.302925*cos(x1 * x3 * x5^-1 * x6^-1 * x7 * x8^-1 * x10) + 0.492282*sqrt.abs(x0^-1 * x1^-1 * x3 * x6^-1 * x8 * x10) + 1.409785*log(x1 * x4 * x5 * x7^-1 * x8^-1 * x10) + -713.498819*tanh(x1 * x6^-1 * x7 * x8^-1 * x9 * x10^-1) + -24.216049003049733,3,2
wineRed,"{'expolim': 1, 'max_terms': 8}",0.6144017618475555,0.4779214013539589,0.011876742015077366,2354.36899638176,-1.176154*log(x0 * x1 * x3 * x4^-1 * x7 * x8 * x9 * x10^-1) + 1.161078*log(x3 * x4^-1 * x7^-1 * x8^-1 * x9 * x10) + -0.214061*log(x1^-1 * x3^-1 * x6^-1 * x8^-1) + 0.41655*log(x0 * x1 * x5 * x6^-1 * x7 * x8 * x9 * x10) + -0.422511*tanh(x0^-1 * x1^-1 * x2 * x3^-1 * x5^-1 * x8 * x9^-1 * x10) + 0.39391*log(x0 * x4^-1 * x5^-1 * x7^-1 * x9) + -3.947801*sin(x0^-1 * x1 * x3 * x4^-1 * x6^-1 * x7 * x8 * x9^-1 * x10^-1) + -0.164679*id(x0^-1 * x1^-1 * x6 * x9 * x10^-1) + 1.8713099120273746,3,3
wineRed,"{'expolim': 3, 'max_terms': 10}",0.6146800108263929,0.48170842071107706,0.011890342337643281,2399.590013504029,-2.906534*log(x0^-1 * x1 * x3 * x4^-1 * x5 * x8 * x9^2 * x10^-1) + 0.002907*sqrt.abs(x0^-1 * x1^-1 * x3^2 * x4^-1 * x5^2 * x7^-2 * x8^-2) + -2.789832*log(x0^-2 * x7^-2 * x10^-2) + -1.47949*log(x0^3 * x1^-2 * x3^-2 * x4 * x7^3 * x8^-1 * x10^3) + -1.674819*log(x0^2 * x1^-1 * x5^-2 * x7^3 * x9^-1 * x10) + -1.547347*log(x1^2 * x3^2 * x4^-1 * x5 * x6^-2 * x7^2 * x9^-2 * x10^-1) + -0.232986*sqrt.abs(x0^-3 * x1^-2 * x3 * x4 * x6^2 * x8^3 * x9^3 * x10^-2) + 1.075611*log(x0^-1 * x1 * x3^3 * x4^-3 * x5 * x6^-3 * x7^-2 * x9^2 * x10^-1) + -0.199887*sqrt.abs(x0^-2 * x1^3 * x3^2 * x4^-2 * x5^-1 * x6^-1 * x8^-1 * x9^-1 * x10^2) + -919113.380329*id(x0^-2 * x1^2 * x4 * x5^-1 * x6^-2 * x7^2 * x9^-2 * x10^-2) + 1.7257938532302974,3,4
wineRed,"{'expolim': 1, 'max_terms': 8}",0.6153159488820912,0.4783430926202527,0.011898078263517431,2389.3012945652013,-0.664994*log(x0 * x1 * x3 * x4 * x6^-1 * x8 * x9^-1 * x10^-1) + 0.002135*id(x0 * x1^-1 * x3 * x6^-1 * x8 * x10) + -4.998327*sqrt.abs(x0^-1 * x1 * x3 * x4^-1 * x6^-1 * x8 * x9^-1 * x10^-1) + -30.023513*tanh(x1 * x3^-1 * x5 * x6^-1 * x7 * x9 * x10^-1) + -46.391019*tanh(x0 * x2 * x3 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x10^-1) + 136276.899532*tanh(x0^-1 * x3 * x4^-1 * x5^-1 * x6 * x9 * x10) + -0.224421*log(x1 * x3 * x5^-1 * x6 * x10^-1) + 1.167961*log(x1 * x3 * x6^-1 * x7^-1 * x8^-1 * x10) + -136270.89329351476,3,5
wineRed,"{'expolim': 3, 'max_terms': 6}",0.6830594792059149,0.5394717143128138,0.014531953221819398,2397.5688905715947,-0.125909*sqrt.abs(x0^2 * x3^-2 * x8^2 * x10^-1) + 0.592771*log(x0^3 * x1^3 * x3^2 * x4 * x5^-1 * x6^3 * x7^-2 * x8^-2 * x9 * x10^2) + -0.002291*sqrt.abs(x0^-1 * x1^-2 * x2 * x3 * x4^3 * x6^2 * x9^3 * x10^2) + -0.70689*log(x0^2 * x1^3 * x3^2 * x4 * x5^-1 * x6^3 * x7 * x10^-2) + 24.195157*tanh(x0^2 * x1^-3 * x2^-1 * x3^-3 * x4^2 * x5^2 * x6 * x8^-3 * x9^-1 * x10) + -0.358811*sqrt.abs(x0^-1 * x1^2 * x3 * x6^-2 * x7 * x8^3 * x9^-3 * x10) + -22.46723331348246,4,0
wineRed,"{'expolim': 2, 'max_terms': 8}",0.6808896326825061,0.5358878905725476,0.014447527060499668,2367.7310769557957,0.080593*sqrt.abs(x0 * x1^-2 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x9 * x10^2) + -23.004345*sqrt.abs(x1 * x7^2 * x8^-1 * x10^-1) + -1.580163*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x5^-1 * x6^-1 * x8^2 * x9^-2 * x10) + 0.928019*log(x1 * x7^-2 * x8^-2 * x10) + 1e-05*id(x0^2 * x1^2 * x3^2 * x4^-1 * x5 * x6 * x8^-2 * x10^-2) + -0.080834*sqrt.abs(x0 * x3 * x6 * x7^-2 * x8 * x10^-2) + 3.739766*exp(x0^-1 * x1^-1 * x3^-1 * x6^-1 * x8^-2 * x10^2) + -30.757645*sin(x0^-1 * x3^-1 * x4 * x5 * x7 * x8^-1 * x9^-1 * x10^-1) + 6.106233109328406,4,1
wineRed,"{'expolim': 3, 'max_terms': 4}",0.6840841513424778,0.5408091732784838,0.014578900969591364,2391.995201587677,0.374216*cos(x7^-3 * x10) + -0.178437*sqrt.abs(x0^-3 * x1^3 * x3^2 * x4^-2 * x5^-2 * x7^-3 * x9^-2 * x10^2) + -308.65383*exp(x0^-1 * x1^-1 * x2^2 * x3^-1 * x5^-1 * x7^2 * x8^3 * x9^-3 * x10^-3) + -0.15611*log(x1^2 * x3^-1 * x4^2 * x5 * x6 * x7^2 * x8^2 * x9^-3 * x10^-3) + 313.9616103918263,4,2
wineRed,"{'expolim': 3, 'max_terms': 8}",0.6816781746467229,0.5387597933761897,0.014473545486671248,2352.114275455475,-0.127122*log(x0^2 * x1^-2 * x3^-1 * x5^-2 * x6^2 * x7^-3 * x8^2 * x9^-1 * x10^-3) + 0.61374*log(x0^-1 * x1^-1 * x3^-2 * x5^-1 * x6^-1 * x9^-1 * x10^2) + 272.149432*exp(x0^-1 * x1 * x3^2 * x5 * x6^-2 * x7^-2 * x8^-2 * x9^2) + 1e-06*sqrt.abs(x1^2 * x3^2 * x4^-3 * x5 * x6^2 * x7^-1 * x8^-2 * x10^2) + -5.391747*sqrt.abs(x1^2 * x3 * x6^-3 * x7^-1 * x8^3) + 0.480268*log(x3^2 * x5 * x6 * x7^-1 * x8^-2 * x10^3) + -6.04486*tanh(x0^-1 * x7^-1 * x9^-1) + -0.000114*sqrt.abs(x0^3 * x1^-1 * x4^3 * x5^2 * x7^-2 * x10^3) + -268.27462943127875,4,3
