dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
towerData,"{'expolim': 2, 'max_terms': 8}",27.47252042,20.98631489,0.00646657,0.1754932403564453,'-700.967156*log(x0^-1 * x2^-1 * x5^-1 * x12 * x13^-1 * x14^-1 * x17^-1 * x19 * x24) + 3932.100217*log(x0^-1 * x1 * x4^-1 * x7 * x11^-2 * x13^-1 * x15) + 3948.721137*log(x1^-1 * x2 * x4 * x5^-1 * x12^-1 * x14 * x15^-1 * x17^-1 * x19 * x22 * x24^-1) + 550.999051*log(x0^-1 * x2^-1 * x5 * x11^-1 * x13^-1 * x14^-1 * x17 * x19^-1 * x24) + -261.883572*tanh(x0^-2 * x1^-1 * x2^2 * x3^2 * x6^-2 * x7^2 * x8^-2 * x12^-2 * x13^2 * x14^2 * x15 * x17^2 * x19^-2 * x20^-2 * x21 * x22^-1 * x23^2 * x24^-1) + 17.785954*sqrt.abs(x5^2 * x7 * x12^-2 * x13^2 * x22^-1) + 393744187.449757*exp(x0 * x1^2 * x3^-2 * x5^-1 * x7^-1 * x8^2 * x9 * x10^-1 * x11 * x12^-2 * x13 * x15 * x16^-1 * x17^-1 * x18 * x20^-1 * x22^-1 * x23^-2 * x24) + 2678.660681*log(x0 * x2^-1 * x5 * x7^-1 * x12 * x13 * x14^-1 * x17 * x22^-1 * x24) + -393713307.3705634',4,3
towerData,"{'expolim': 3, 'max_terms': 10}",27.11805417,20.50764387,0.00631064,0.16681504249572754,'-1777.90706*log(x0^2 * x8^2 * x11^2 * x14^2 * x15 * x18^2 * x24^2) + -1332.917179*log(x0^-1 * x2^-1 * x3^-1 * x8^-2 * x10^-1 * x12^3 * x13^-1 * x14^-2 * x15^-1 * x18^-2 * x20^-1 * x22^-1 * x24^-2) + 82.647731*log(x1 * x2^-1 * x3^-1 * x4^2 * x5^2 * x8^-2 * x10^2 * x14^-1 * x15^-1 * x17^-1 * x18^-2 * x19 * x22^-1 * x23^-2 * x24^-2) + 11.830849*exp(x0^-2 * x5^2 * x6^2 * x9^-1 * x10^2 * x12^-2 * x13 * x14^-2 * x15^-1 * x17^-1 * x19^-1 * x20^-1 * x23^2) + 360.018051*tanh(x0^3 * x2^-3 * x3^-2 * x5^-1 * x6^-1 * x7^3 * x8^-2 * x9 * x10^-1 * x11^-2 * x12^2 * x13^-2 * x14^3 * x15^3 * x16^-3 * x17 * x18 * x19 * x20 * x22^3 * x23^-1 * x24^-2) + -1024.774172*log(x3^2 * x5^-1 * x6^-1 * x10^2 * x12^-1 * x13^-1 * x14^-1 * x19^-1 * x20^2 * x22^-1 * x23^-1) + 17337556.894498*exp(x1 * x2^-1 * x3^-2 * x4^-2 * x5^-1 * x7^-1 * x11 * x13 * x14^-1 * x15 * x19 * x21^-2 * x22^2 * x23^-1 * x24^-1) + 1.2e-05*sqrt.abs(x0^-3 * x1^-1 * x2^2 * x3 * x4^-1 * x5^2 * x7^2 * x8^2 * x11^-1 * x13^-1 * x14^2 * x15^-2 * x16 * x17^-1 * x19^-1 * x20^3 * x21 * x22^-2 * x23^2 * x24^2) + 508.152152*log(x0^2 * x2 * x3^2 * x5^-1 * x6^-1 * x8^2 * x10^-2 * x11^-1 * x12^-1 * x13^-1 * x14^2 * x15 * x18^2 * x20^-3 * x22^-2 * x23^-1 * x24^2) + -22.111438*log(x1^2 * x2^-1 * x3 * x4 * x6^-1 * x8^-2 * x10^2 * x12^-1 * x13^2 * x14^-2 * x15^-1 * x17^-3 * x18^-2 * x19^-3 * x20^2 * x22^-2 * x23 * x24^-2) + -17316189.253444936',4,4
towerData,"{'expolim': 3, 'max_terms': 8}",27.23552757,20.78843028,0.00635739,0.2121748924255371,'-995.093562*log(x0^-1 * x3^-1 * x4^-1 * x6 * x7 * x8 * x10^-1 * x11^2 * x12^-1 * x13 * x14 * x15^-3 * x16 * x17 * x19^2 * x21 * x23^-2) + -890.523737*log(x0^2 * x3^2 * x4^2 * x7^-1 * x8^-1 * x10^3 * x11 * x12^2 * x13^-1 * x14^-1 * x15 * x16^-1 * x17^-1 * x19^-2 * x20^-1 * x21^-1 * x22^-1 * x23^2 * x24^-1) + 293.349011*log(x3^2 * x5^3 * x12^-3 * x13^3 * x15 * x23^-1 * x24^3) + -1472.303233*log(x6^-2 * x11^2 * x12 * x20^-3 * x24) + 2725433722627311.5*id(x0^-2 * x1^3 * x2^-2 * x3^2 * x4^-1 * x5^-1 * x6 * x7^-2 * x8^3 * x9 * x10^-2 * x11^-3 * x12^2 * x13^-3 * x14^-3 * x16^3 * x17^-3 * x18^2 * x19^-2 * x20^-1 * x21 * x22^-2 * x23^3 * x24) + -591421107940946.0*tanh(x0 * x3 * x4^-1 * x7^-2 * x8^-2 * x10 * x11^-2 * x12 * x13^-2 * x14^3 * x15^2 * x16^-2 * x17^-3 * x19^-1 * x20^-2 * x21^-2 * x23^2 * x24^-1) + 75.358536*log(x0^-3 * x3^3 * x4^-2 * x6 * x7^2 * x8^2 * x11^-1 * x12^-2 * x13^2 * x14^2 * x15^2 * x16^2 * x17^2 * x20^2 * x21^2 * x22^2 * x23^-2 * x24^-3) + 6090961298.355735*sin(x0^3 * x3^-1 * x7^-1 * x8^2 * x10^-2 * x11^-1 * x12^-2 * x13^-1 * x14^2 * x15^-1 * x16^-1 * x17^-1 * x21^-1 * x22^2) + 5340.9528721034485',4,5
wineRed,"{'expolim': 1, 'max_terms': 10}",0.63051902,0.49316629,0.01246214,0.17093825340270996,'0.613011*sqrt.abs(x3^-1 * x4^-1 * x5^-1 * x7^-1 * x8^-1 * x9 * x10) + -4.432993*tanh(x7^-1 * x8 * x9 * x10^-1) + -0.348244*log(x1^-1 * x3^-1 * x4^-1 * x5^-1 * x6 * x8 * x9^-1) + -0.449403*sqrt.abs(x0 * x3^-1 * x4 * x5 * x7^-1 * x8) + 0.414912*sqrt.abs(x3^-1 * x4 * x5 * x7^-1 * x8 * x10) + 2.028093*tanh(x1^-1 * x4 * x5 * x7^-1 * x8^-1 * x9 * x10) + 0.062233*sqrt.abs(x0 * x1^-1 * x5 * x6^-1 * x7^-1 * x8 * x9 * x10) + -27.22778*sqrt.abs(x0^-1 * x1 * x4 * x5 * x6^-1 * x8 * x9^-1 * x10^-1) + -100.270252*exp(x0^-1 * x1^-1 * x2 * x6^-1 * x7 * x8 * x9^-1 * x10^-1) + 2.350721*sqrt.abs(x0^-1 * x1^-1 * x2 * x3 * x4 * x5^-1 * x6^-1 * x7 * x8 * x9 * x10) + 106.10608433557721',0,0
wineRed,"{'expolim': 2, 'max_terms': 8}",0.63595996,0.49737268,0.01263629,0.2510848045349121,'-0.290112*id(x8 * x9^-1) + 28.395302*cos(x3^-1 * x5 * x7 * x9 * x10^-2) + -0.079938*sin(x0^-1 * x1^-1 * x4^-2 * x8 * x9^-1) + -0.268873*tanh(x2^2 * x3^-1 * x5 * x7^-1 * x8^2 * x10^-1) + -0.117046*log(x0^-2 * x1 * x3 * x4^2 * x5^-1 * x6 * x7 * x9 * x10^-2) + -4.604661*sqrt.abs(x1^2 * x6^-2 * x9^-1) + -9.474373*exp(x1 * x7^-1 * x9 * x10^-1) + 0.380077*cos(x10) + -12.55494881817448',0,1
wineRed,"{'expolim': 1, 'max_terms': 8}",0.63291198,0.49643181,0.01252678,0.20287060737609866,'0.940048*sqrt.abs(x1^-1 * x4^-1 * x6^-1 * x7 * x8^-1 * x9 * x10) + -3.88109*sqrt.abs(x1^-1 * x4^-1 * x6^-1 * x8 * x10^-1) + -25.151533*sqrt.abs(x0^-1 * x1 * x3^-1 * x5 * x6^-1 * x7 * x8^-1 * x9^-1 * x10^-1) + 0.191016*sqrt.abs(x1^-1 * x4^-1 * x5 * x6^-1 * x7 * x8^-1 * x10) + -0.13513*id(x0^-1 * x1 * x3 * x4^-1 * x5^-1 * x7^-1 * x8 * x9^-1) + 0.052681*exp(x0^-1 * x1 * x3^-1 * x4^-1 * x5^-1 * x8 * x9^-1) + -0.099757*sqrt.abs(x1^-1 * x2 * x3^-1 * x4^-1 * x6 * x7 * x8^-1 * x9 * x10^-1) + 0.267653*log(x0^-1 * x4^-1 * x5^-1 * x6^-1 * x7 * x8 * x10) + 6.686486991421111',0,2
wineRed,"{'expolim': 3, 'max_terms': 8}",0.63957022,0.50982584,0.01277306,0.2235097885131836,'-0.282064*sqrt.abs(x0^-1 * x4^-1 * x7^-3 * x8 * x9^2 * x10^2) + 0.146041*sqrt.abs(x0^-1 * x4^-1 * x7^-1 * x9^2 * x10^3) + 0.389441*log(x0 * x3^-1 * x4^-2 * x6^-1 * x7 * x8^-1 * x9^2 * x10^2) + -0.01152*sqrt.abs(x0^2 * x3^-1 * x6 * x7^2 * x8^-2 * x9 * x10) + -0.784889*tanh(x0^2 * x1 * x3^-1 * x4^-2 * x6^-1 * x7^2 * x8^-1 * x9^-2 * x10^-2) + 8e-06*id(x0^-1 * x1^-1 * x3^2 * x4 * x6^2 * x7^2) + 0.805217*cos(x0^-2 * x1^3 * x3^2 * x4^-2 * x6^-3 * x7^-2 * x10^2) + -65.437872*sqrt.abs(x1 * x3^-1 * x6^-1 * x7^-1 * x8^-1 * x9^-1 * x10^-2) + 4.181816573301179',0,3
wineRed,"{'expolim': 2, 'max_terms': 10}",0.6392422,0.5059429,0.01276364,0.34238624572753906,'0.974373*tanh(x1^-1 * x6 * x7^-1 * x8^-2 * x9) + -0.559851*tanh(x0^2 * x1^2 * x2^-1 * x3^-1 * x5^-2 * x6^2 * x7 * x8^-1 * x9^-1 * x10^-1) + 1.044392*tanh(x0^2 * x1^-2 * x3^-2 * x4^2 * x6 * x7^2 * x8^-1 * x9 * x10) + -16.316657*tanh(x7^2 * x9 * x10^-1) + -0.307663*tanh(x0^-2 * x1^-2 * x4^2 * x7^2 * x8 * x9^-1 * x10^2) + -0.41332*sin(x0^-1 * x1^-1 * x2^2 * x3 * x4 * x6^2 * x7 * x8^-2 * x9 * x10^-1) + -1.956453*log(x7 * x9^-1 * x10^-1) + -0.020033*exp(x7 * x8) + -0.361799*tanh(x1 * x3^-1 * x6 * x9^2 * x10^-1) + -22.308374*tanh(x1 * x7^-1 * x8^-1 * x10^-1) + 2.6706765077430554',0,4
wineRed,"{'expolim': 1, 'max_terms': 10}",0.63607446,0.50188232,0.01265306,0.1972143650054932,'1.030468*log(x0 * x5^-1 * x6 * x7^-1 * x8^-1 * x9^-1) + -0.05898*sqrt.abs(x1^-1 * x6 * x9) + -0.980218*tanh(x0 * x4^-1 * x6^-1 * x9^-1 * x10^-1) + 37.281966*cos(x0 * x1 * x3 * x6^-1 * x10^-1) + 61.394286*cos(x0^-1 * x3 * x4^-1 * x5^-1 * x7^-1 * x8^-1 * x9^-1 * x10^-1) + 1.114355*log(x0 * x1 * x4 * x5 * x6^-1 * x7 * x8^-1 * x10) + 10.723407*sqrt.abs(x3 * x4 * x6^-1 * x7 * x8^-1) + -1.818207*log(x0 * x1 * x4 * x9^-1 * x10^-1) + 0.084118*sqrt.abs(x0^-1 * x1 * x3 * x5^-1 * x6 * x8 * x9^-1) + -0.027293*sqrt.abs(x0 * x1^-1 * x2 * x3 * x4 * x6 * x7 * x8^-1 * x9) + -99.41694314456244',0,5
wineRed,"{'expolim': 2, 'max_terms': 8}",0.59562019,0.45554929,0.0113316,0.2471311092376709,'-1.754568*log(x0^-1 * x3 * x8 * x10^-1) + -67.820816*sin(x3^-1 * x8^-1 * x10^-1) + -23.713696*sqrt.abs(x0^-2 * x1^2 * x3^2 * x4^-2 * x5^-1 * x6^-2 * x7 * x8^-2 * x9^-1 * x10^-1) + 0.63362*sqrt.abs(x3 * x7^-1 * x8^-1 * x10) + -0.040797*sqrt.abs(x0^2 * x1 * x7 * x8 * x9^-1 * x10) + 0.270295*log(x1^2 * x7^-2 * x8^-1 * x10^2) + -0.002935*sqrt.abs(x0^2 * x1^-1 * x4 * x6^2 * x8^-1 * x9^2) + 0.031874*sqrt.abs(x0^-1 * x1^-1 * x3^2 * x4^-2 * x5^2 * x6^-2 * x7^-2 * x8^-2 * x9^2 * x10) + 1.9012853646991528',1,0
wineRed,"{'expolim': 4, 'max_terms': 10}",0.6008089,0.45497641,0.01155342,0.25372743606567383,'0.060681*log(x1 * x3^-4 * x4^3 * x5^2 * x6^-3 * x7^-1 * x8^-4 * x9^2 * x10^-4) + -0.430327*log(x0 * x1^2 * x3^-2 * x4^-2 * x5^-1 * x7^2 * x8^2 * x9^2) + -0.12035*sin(x0^4 * x1 * x2^3 * x3^-2 * x5^3 * x6^-1 * x7^3 * x10^-3) + -1463.946185*sin(x0^-1 * x4^-1 * x7^-4 * x8^-2 * x9^3 * x10^-3) + -0.119082*sqrt.abs(x0^-4 * x3^2 * x4^-2 * x5^-2 * x8^4 * x9^-2) + 0.689183*log(x3 * x4^-3 * x5^-2 * x7^-2 * x8^-4 * x9 * x10^3) + -0.005818*sqrt.abs(x1^-2 * x3^-1 * x4^3 * x5^3 * x6 * x7^3 * x8^2 * x9 * x10^-2) + -0.490436*log(x3^2 * x4^-2 * x5^-2 * x7^4 * x8^-3 * x9^-2 * x10^-2) + -0.581468*tanh(x1^-3 * x3 * x4^3 * x5 * x7^3 * x9^-1) + 1805.845055*cos(x0^2 * x1^4 * x3^3 * x4^-3 * x5^-2 * x6^-2 * x7^-2 * x8^-4 * x9^3 * x10^-2) + -1802.8889468383645',1,1
wineRed,"{'expolim': 3, 'max_terms': 4}",0.59832091,0.46111464,0.01145193,0.16638946533203125,'-0.323741*log(x0^-3 * x1^3 * x5^-1 * x6^2 * x7^3 * x8^-1 * x9^-3 * x10^-3) + -0.552819*log(x0^2 * x1^-1 * x4^-1 * x5 * x6^-1 * x7^2 * x8 * x9 * x10^-3) + -0.000417*id(x0^2 * x1^3 * x3 * x4^-1 * x6^-2 * x7^-2 * x8^2 * x10) + 0.254176*log(x0^2 * x4^-3 * x5 * x7^2 * x8^-1 * x9 * x10^2) + -2.125406401263655',1,2
wineRed,"{'expolim': 4, 'max_terms': 8}",0.59732585,0.4575919,0.01143417,0.2929551601409912,'-24.714709*log(x7 * x10^-2) + 23.966023*log(x7^-2 * x10^-2) + 0.233537*log(x1^-2 * x7^-3 * x9^3) + -0.146486*log(x0^-3 * x1^-3 * x3^-1 * x4^2 * x6^2 * x7^-3 * x8^3 * x9^-4 * x10^-3) + -0.37356*sin(x1^3 * x3^-3 * x4^-1 * x5^-3 * x6^2 * x7^2 * x8^2 * x9 * x10^-1) + -6.293764*sqrt.abs(x9^3 * x10^-2) + 0.070046*sin(x0^4 * x1^-3 * x3 * x4^2 * x5^4 * x6^-2 * x8^-1 * x10^-1) + -52.763639*sqrt.abs(x0^-2 * x1^3 * x3 * x4^-1 * x6^-2 * x7^-2 * x9^-1 * x10^-1) + 1.8000330441863435',1,3
wineRed,"{'expolim': 3, 'max_terms': 8}",0.60595294,0.46180823,0.01174156,0.2359757423400879,'-0.033463*log(x1^3 * x4^3 * x5 * x7^-1 * x8^-3 * x10^-1) + 0.561598*id(x10) + 0.0*id(x0^-1 * x2^2 * x3^2 * x4^-3 * x6^2 * x7^-3 * x8 * x9^-2) + -0.000688*id(x7^3 * x8^2 * x9^-1 * x10^2) + -0.000432*sqrt.abs(x0^2 * x1^-1 * x2 * x3^-1 * x4^2 * x6^2 * x7^2 * x9^-1 * x10^2) + -5e-06*sqrt.abs(x0^2 * x1 * x2^2 * x3^2 * x4^-3 * x5^-2 * x6^3 * x7^-2 * x8 * x9^3 * x10) + -1.129255*id(x3^-2 * x5^2 * x7^-2 * x9^2 * x10^-3) + -41.589773*sqrt.abs(x0^-1 * x1^3 * x6^-1 * x7^2 * x8^-2 * x9) + 1.0831810052098438',1,4
wineRed,"{'expolim': 5, 'max_terms': 10}",0.58451989,0.44324273,0.0109638,0.20783686637878407,'0.685296*cos(x0^3 * x1^4 * x4^-1 * x5^-2 * x6^-2 * x8^3 * x9^-2 * x10^-2) + 0.680184*log(x0^-1 * x1^2 * x4^3 * x5 * x6^2 * x8^4 * x9^-4 * x10) + 0.89508*log(x0^2 * x1^-2 * x4^-3 * x5^-1 * x6^-2 * x7^-4 * x8^-4 * x9^3 * x10^4) + 0.501702*tanh(x0^-3 * x1^-4 * x4^4 * x6^3 * x7 * x8^-3 * x9^3 * x10^4) + -0.071443*cos(x0^4 * x1 * x4^-4 * x6^-3 * x7^-3 * x8^4 * x10^-2) + -0.000406*sqrt.abs(x0^2 * x7^2 * x8^2 * x9^-3 * x10^3) + 0.090398*log(x0^-3 * x1^3 * x4^4 * x5^3 * x6 * x9^-3 * x10^-3) + 0.0*sqrt.abs(x0^-4 * x1^-1 * x3 * x4^-4 * x6^4 * x7^3 * x8^-2 * x9^-2 * x10^2) + -5.9e-05*sqrt.abs(x0^-1 * x1^3 * x2^3 * x3^5 * x4^-4 * x5^-4 * x6^4 * x7^-2 * x8^2 * x10^-4) + -0.0*id(x1^2 * x3^5 * x4^-2 * x5^-5 * x6^-1 * x7^4 * x9^-2 * x10^4) + -4.640507354536459',1,5
wineRed,"{'expolim': 3, 'max_terms': 8}",0.60928251,0.47636353,0.01170207,0.17900538444519046,'-0.118453*cos(x0 * x1^3 * x3^-2 * x4^-2 * x5 * x6^-3 * x7^2 * x10^2) + -0.733539*log(x1^-1 * x3^-2 * x5^-2 * x7^3 * x8^2 * x10^-3) + -0.50049*id(x0^-1 * x5 * x8^-1 * x9^2) + 0.093267*log(x0 * x1^3 * x4^2 * x5^-1 * x6^-1 * x7 * x8^2 * x9^2) + -0.444618*log(x0 * x1^3 * x3^3 * x4 * x5^3 * x7^3 * x8^2 * x9^-2 * x10^-2) + -14.071718*exp(x0^-1 * x1^3 * x3 * x4^-1 * x6^-1 * x8^-1 * x9) + -0.20959*id(x0^-3 * x3 * x4^-1 * x5^-1 * x7^-3 * x8^3 * x9^-1) + 2e-05*id(x1 * x3^2 * x4^-3 * x5^2 * x6^-2 * x8 * x9^2) + 15.844278227243226',2,0
wineRed,"{'expolim': 3, 'max_terms': 10}",0.61561342,0.47251833,0.01195659,0.3127098083496094,'-0.291942*log(x0^-3 * x4^-2 * x5 * x6^-1 * x7 * x8 * x9^3) + -0.534893*log(x1^2 * x6^2 * x7^-1 * x8 * x9^-2 * x10^-3) + 0.740656*log(x7^3 * x9^2 * x10^2) + -921.420652*tanh(x1 * x2 * x3^3 * x6^2 * x7^2 * x9^-1) + 0.196924*log(x1^-2 * x4^-2 * x5^2 * x6^2 * x7^-1 * x9 * x10) + -0.47515*tanh(x1^-3 * x2 * x3^2 * x4^3 * x6^2 * x7^-3 * x8^-2 * x9^2 * x10^-1) + -0.366415*log(x0 * x1^-1 * x3^-2 * x4^-1 * x7^2 * x8^2 * x9 * x10) + -0.230374*log(x0^3 * x1^-2 * x3^3 * x4^3 * x6^-2 * x7^3 * x8^3 * x9 * x10) + -0.013946*sqrt.abs(x1^-1 * x3^-1 * x6^2 * x8^3 * x9^2 * x10^-2) + -921.500038*tanh(x1^3 * x2^-2 * x3^2 * x4^2 * x5^-2 * x6^-1 * x7^-2 * x9^2 * x10^-2) + 923.3959907910825',2,1
wineRed,"{'expolim': 5, 'max_terms': 8}",0.6135476,0.48049013,0.01187174,0.2692434787750244,'0.225352*tanh(x0^2 * x1 * x2^-2 * x3^4 * x5^-2 * x6^-2 * x7^-1 * x8^3 * x9^3) + -0.909649*tanh(x5^-1 * x7^-2 * x8 * x9^-4 * x10^-1) + -0.096869*log(x0^3 * x1^4 * x3 * x4 * x5^-3 * x6^3 * x7^-3 * x8 * x9^-4 * x10^-4) + -0.054968*log(x1^2 * x5^4 * x6^-2 * x7^4 * x9^4 * x10^3) + 0.702054*tanh(x0^-4 * x1 * x2^-2 * x3^-1 * x4 * x6^-3 * x7^-3 * x8^2 * x9^-3 * x10) + 0.833728*tanh(x0^4 * x1^-4 * x2^2 * x3^-1 * x5^3 * x6^2 * x7^3 * x8^-3 * x9^-1 * x10^-4) + -2.696487*log(x8 * x10^-1) + -0.001188*sqrt.abs(x0 * x3^-3 * x4^4 * x5^3 * x6^-1 * x7^-5 * x9^-4 * x10^5) + 2.134171889513933',2,2
wineRed,"{'expolim': 4, 'max_terms': 10}",0.60829503,0.47439565,0.01166386,0.3352782726287842,'11.814021*sqrt.abs(x0^-1 * x3^2 * x5^3 * x6^-4 * x7^2 * x8^-1) + -4.942547*sqrt.abs(x0^-1 * x1^3 * x3^2 * x5^3 * x6^-4 * x7^2 * x8^4 * x9^-2 * x10^-2) + 0.006997*sqrt.abs(x9^2 * x10^4) + -128.932699*tanh(x1 * x7^2 * x9^2 * x10^-2) + -0.601997*tanh(x0^-4 * x1^-2 * x2^4 * x3^3 * x4 * x6^2 * x7^4 * x8^2 * x9^2 * x10^-1) + -24129.163072*sin(x0^-4 * x1^2 * x2^2 * x3^3 * x4^-3 * x5^-4 * x7^-1 * x8^-4 * x9^-4 * x10^-2) + 0.214731*tanh(x0^-1 * x2^-3 * x3^-1 * x4^-4 * x5^3 * x6^-3 * x7^4 * x9^-1 * x10^-3) + 1.119004*cos(x0^-3 * x1^3 * x2 * x3^2 * x4^-2 * x5^-2 * x7 * x8^4 * x9^-2 * x10^-1) + 0.000158*sqrt.abs(x0^-2 * x1 * x2^3 * x3^2 * x4^-4 * x5^-2 * x6 * x8 * x9^-2 * x10^3) + -0.546585*log(x8^3 * x9^-2 * x10^-2) + 3.915920549583397',2,3
wineRed,"{'expolim': 1, 'max_terms': 4}",0.61574543,0.47058635,0.01195702,0.3119516372680664,'-1.308503*log(x0^-1 * x3 * x4^-1 * x7 * x8 * x10^-1) + -0.081225*sqrt.abs(x0 * x1^-1 * x4 * x6 * x7 * x8 * x9) + 1.142256*log(x0^-1 * x1^-1 * x3 * x4^-1 * x7^-1 * x9 * x10) + -0.187903*log(x0^-1 * x1^-1 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7 * x8 * x9^-1 * x10^-1) + 1.0731408167728764',2,4
wineRed,"{'expolim': 4, 'max_terms': 8}",0.61807598,0.47585974,0.01201934,0.22829318046569824,'-1.07127*tanh(x0^-2 * x1^3 * x5^-1 * x7^3 * x8^-3 * x10^4) + -0.088468*log(x0^2 * x1^3 * x3^-1 * x5^-3 * x6^2 * x7^3 * x8^4 * x9^3) + -28.261683*sqrt.abs(x7^-4 * x8^-1 * x9^2 * x10^-2) + 0.270304*tanh(x0^2 * x4^-3 * x5^-2 * x6^-2 * x7^2 * x8^3 * x9^4 * x10^-1) + -4122.551044*sin(x0^-2 * x1 * x2^3 * x3^3 * x4 * x5^-3 * x6 * x7^-2 * x9^-2 * x10^-2) + -1.103787*log(x8^2 * x9^-2 * x10^-2) + 0.581232*tanh(x0^2 * x4^-3 * x5^-2 * x6^-2 * x7^2 * x9^-4 * x10) + 0.106339*sqrt.abs(x0^-1 * x1^4 * x3^-3 * x4^-3 * x5^-4 * x6^3 * x7^3 * x8^-3 * x9) + 4.883566773748494',2,5
wineRed,"{'expolim': 4, 'max_terms': 8}",0.61261989,0.48049285,0.01179509,0.19361495971679688,'43.281993*cos(x0^2 * x1^3 * x4^-1 * x5 * x6^-2 * x7^-1 * x8^-3 * x9^3) + 0.399034*log(x0 * x1^2 * x4^-3 * x5^2 * x7^-3 * x8^-3 * x10^2) + -0.681462*tanh(x1^-3 * x4^2 * x5^-1 * x6^2 * x7^2 * x9^2 * x10^-1) + 0.299418*log(x0^-3 * x1^-3 * x4 * x7 * x8^-3 * x9^4 * x10^3) + 0.38099*log(x0 * x1^-2 * x4^2 * x5^-2 * x7^2 * x10^2) + -8.337797*sqrt.abs(x0^-4 * x1^-2 * x3^-1 * x4 * x5^4 * x7^2 * x8^-3 * x9^4 * x10^-3) + 1.565545*sqrt.abs(x0^-1 * x1^2 * x3^3 * x5^2 * x6^-2 * x7^2 * x10^-2) + -0.846593*sqrt.abs(x0^-4 * x1^2 * x3^3 * x4^-3 * x5^-3 * x6^-1 * x8 * x9^-2) + -40.84666690728243',3,0
wineRed,"{'expolim': 5, 'max_terms': 8}",0.60871843,0.47622376,0.01169248,0.2452659606933593,'-0.573133*sqrt.abs(x0^-4 * x1^-2 * x2^2 * x3^-1 * x4 * x5^2 * x6^2 * x7 * x8^3 * x9^4 * x10^-4) + 1.246203*tanh(x0^5 * x1^-3 * x2^2 * x3^-5 * x4^3 * x5^4 * x6^5 * x7^-4 * x8^2 * x9^3 * x10^-5) + 0.750038*log(x0 * x4^-2 * x5^2 * x6^-3 * x8 * x9^2) + -1.073653*log(x0^-1 * x1^-2 * x3 * x4^2 * x5^4 * x6^-4 * x7^2 * x8^2 * x9) + 0.374115*log(x0^-4 * x1^2 * x3^-2 * x4^4 * x6^-1 * x7^-1 * x8^3 * x9^-4 * x10) + 1.172011*tanh(x0^-5 * x2^-4 * x3^-3 * x4^4 * x5^-3 * x6^-2 * x7^4 * x8^5 * x9^3 * x10^3) + 0.467836*log(x1^-3 * x3^3 * x4^3 * x5^3 * x6^-4 * x7^5 * x8^2 * x9^4 * x10^5) + -0.503576*log(x0 * x1^4 * x3^-1 * x4^-1 * x5^-3 * x7^4 * x8^5) + 0.4051964591792432',3,1
wineRed,"{'expolim': 5, 'max_terms': 10}",0.61313464,0.48139184,0.01180782,0.20754551887512207,'0.266912*log(x0 * x3^-2 * x4^-4 * x5^3 * x6^2 * x7^-1 * x8^-4 * x10^5) + -0.179045*tanh(x0^3 * x2^3 * x3^-1 * x4 * x5^-1 * x6^3 * x7 * x8^-5 * x9^4) + -0.667082*tanh(x0^-4 * x1^-3 * x6^3 * x8^-2 * x9^4 * x10^-2) + -0.0*sqrt.abs(x0 * x3^2 * x4^-2 * x5^-2 * x6^2 * x7^4 * x8^4 * x9^2 * x10^4) + 150.991966*sqrt.abs(x3^-4 * x4^-2 * x6^-1 * x7^5 * x8^-4 * x9^-3 * x10^-4) + 0.0*sqrt.abs(x1^2 * x3^-2 * x4^-4 * x5^5 * x6^5 * x7^-1 * x8^-4 * x9^-4 * x10^4) + 0.29719*log(x0^-1 * x3^2 * x4^4 * x5^-3 * x6^-1 * x7^-4 * x10^5) + -33.93938*sqrt.abs(x0^-4 * x1^-2 * x3^-1 * x4^-2 * x6^-1 * x7^-2 * x8^-1 * x9^-4 * x10^-2) + -0.212993*log(x0^3 * x1^4 * x3^-1 * x4^2 * x6 * x7^2 * x8^3 * x9^-4 * x10^-2) + -0.004002*sqrt.abs(x0 * x1^4 * x3^3 * x4^-3 * x5^-2 * x6^-1 * x7^2 * x9^-4) + 0.778512493970954',3,2
wineRed,"{'expolim': 5, 'max_terms': 6}",0.61383578,0.48128354,0.01185118,0.2279534339904785,'-553049.555613*sqrt.abs(x0^-3 * x1^5 * x6^-3 * x7^3 * x9^3 * x10^-5) + -4e-05*sqrt.abs(x0^2 * x6^2 * x7^-3 * x8^3 * x9^3 * x10) + 0.158444*tanh(x0^3 * x1^-5 * x2^-3 * x3^3 * x4^3 * x5^2 * x6^-4 * x7^-3 * x8^4 * x9^4 * x10^-2) + 0.462121*log(x8^-2 * x9^5 * x10^3) + -1.484248*tanh(x0^-3 * x3^4 * x4^-1 * x5^-4 * x7^-2 * x8^-1 * x9^-3) + -0.299524*log(x1 * x4 * x8^3 * x9^4 * x10^-5) + 0.7694825201168127',3,3
